country,funding_body,url_source,API,date,collected_by,file_path,description
Europe,ec/horizon2020,https://data.europa.eu/data/datasets/cordish2020projects?locale=en,NA,05/07/2022,richard,Europe/cordis-H2020-project.csv,"Direct download, project id, title, start and end date, cost, objective etc, ERC is in fundingScheme for some projects, partner organisation identities are in associated organization file"
Europe,ec/horizon2020,https://data.europa.eu/data/datasets/cordish2020projects?locale=en,NA,05/07/2022,richard,Europe/cordis-H2020-organization.csv,"Direct download, project id, organisation details and role, tab separated"
Europe,ec/horizonEurope,https://webgate.ec.europa.eu/dashboard/sense/app/98dcd94d-ca66-4ce0-865b-48ffe7f19f35/sheet/QCdc/state/analysis,NA,07/07/2022,richard,Europe/horizon-europe.tsv,"Direct download, row per organsiation:project, info on proect title, start, end, grant programe etc, some ERC funded projects present, extracted from xlsx file"
Australia,arc,NA,https://dataportal.arc.gov.au/NCGP/API/grants,05/07/2022,richard,Australia/arc.csv,"API-based access, info includes funding year, scheme, submission year, administrative organisation, grant summary (abstract), funding amount etc"
Australia,dese,NA,https://dataportal.arc.gov.au/RGS/API/Grants,05/07/2022,richard,Australia/dese.csv,"API-based access, grants managed by ARC's research management system, info includes funding year, scheme, submission year, grant title and grant summary (abstract), funding amount etc"
Australia,dod,NA,https://dataportal.arc.gov.au/RGS/API/Grants,05/07/2022,richard,Australia/dod.csv,"API-based access, grants managed by ARC's research management system, info includes funding year, scheme, submission year, grant title and grant summary (abstract), funding amount etc"
Australia,nisdrg,NA,https://dataportal.arc.gov.au/RGS/API/Grants,05/07/2022,richard,Australia/nisdrg.csv,"API-based access, grants managed by ARC's research management system, info includes funding year, scheme, submission year, grant title and grant summary (abstract), funding amount etc"
Australia,nhmrc,https://www.nhmrc.gov.au/funding/data-research/outcomes,NA,05/07/2022,richard,Australia/nhmrc-2013.tsv,"Direct download, file per year, info on title, funding type, final budget, research areas, administrative institution, extracted from xlsx file"
Australia,nhmrc,https://www.nhmrc.gov.au/funding/data-research/outcomes,NA,05/07/2022,richard,Australia/nhmrc-2014.tsv,"Direct download, file per year, info on award, grant type, title, institution, total funding, research areas, extracted from xlsx file"
Australia,nhmrc,https://www.nhmrc.gov.au/funding/data-research/outcomes,NA,05/07/2022,richard,Australia/nhmrc-2015.tsv,"Direct download, file per year, info on award, grant type, title, institution, total funding, research areas and descritption of project, extracted from xlsx file"
Australia,nhmrc,https://www.nhmrc.gov.au/funding/data-research/outcomes,NA,05/07/2022,richard,Australia/nhmrc-2016.tsv,"Direct download, file per year, info on award, grant type, title, institution, total funding, research areas and descritption of project, extracted from xlsx file"
Australia,nhmrc,https://www.nhmrc.gov.au/funding/data-research/outcomes,NA,05/07/2022,richard,Australia/nhmrc-2017.tsv,"Direct download, file per year, info on award, grant type, title, institution, total funding, research areas and descritption of project, extracted from xlsx file"
Australia,nhmrc,https://www.nhmrc.gov.au/funding/data-research/outcomes,NA,05/07/2022,richard,Australia/nhmrc-2018.tsv,"Direct download, file per year, info on award, grant type, title, institution, total funding, research areas and descritption of project, extracted from xlsx file"
Australia,nhmrc,https://www.nhmrc.gov.au/funding/data-research/outcomes,NA,05/07/2022,richard,Australia/nhmrc-2019.tsv,"Direct download, file per year, info on award, grant type, title, institution, total funding, research areas and descritption of project, extracted from xlsx file"
Australia,nhmrc,https://www.nhmrc.gov.au/funding/data-research/outcomes,NA,05/07/2022,richard,Australia/nhmrc-2020.tsv,"Direct download, file per year, info on award, grant type, title, institution, total funding, research areas and descritption of project, extracted from xlsx file"
Australia,nhmrc,https://www.nhmrc.gov.au/funding/data-research/outcomes,NA,05/07/2022,richard,Australia/nhmrc-2021.tsv,"Direct download, file per year, info on award, grant type, title, institution, total funding, research areas and descritption of project, extracted from xlsx file"
Australia,nhmrc,https://www.nhmrc.gov.au/funding/data-research/outcomes,NA,05/07/2022,richard,Australia/nhmrc-2022.tsv,"Direct download, file per year, info on award, grant type, title, institution, total funding, research areas and descritption of project, extracted from xlsx file"
Ireland,sfi,https://www.sfi.ie/about-us/governance/open-data/,NA,05/07/2022,richard,Ireland/sfi.csv,"Direct download, info on programme, applicants, proposal title, start and end data and current funding"
Ireland,irc,https://research.ie/awardees/,NA,06/07/2022,richard,Ireland/irc-awardees.csv,"Direct download, provides info on grant type, awardee, year, topic and title, but not funding amount"
UK,nihr,https://nihr.opendatasoft.com/explore/dataset/nihr-summary-view/export/?disjunctive.funder&disjunctive.project_status&disjunctive.programme&disjunctive.programme_type&disjunctive.acronym&disjunctive.ukcrc_value&sort=project_id,NA,06/07/2022,richard,UK/nihr-summary-view.csv,"Direct download, includes title, and abstracts of projects, plus award amount, start/end dates and organisation"
UK,nihr,https://nihr.opendatasoft.com/explore/dataset/partnerships-data/export/,NA,06/07/2022,richard,UK/nihr-partnerships.csv,"Direct download, info on wider partnership grants, inclues project objectives, award amount and organisation type"
France,anr/dos,https://www.data.gouv.fr/fr/datasets/anr-01-projets-anr-dos-detail-des-projets-et-des-partenaires/,NA,06/07/2022,richard,France/anr-dos-2005-2009-partenaires.csv,"Direct download, info on organisations associated with projects in the similarly named 'project' csv"
France,anr/dos,https://www.data.gouv.fr/fr/datasets/anr-01-projets-anr-dos-detail-des-projets-et-des-partenaires/,NA,06/07/2022,richard,France/anr-dos-2005-2009-projets.csv,"Direct download, info on projects, titles and abstracts, both in French and maybe English, plus funding allowance, metadata at: https://static.data.gouv.fr/resources/anr-01-projets-anr-dos-detail-des-projets-et-des-partenaires/20210702-151834/2021-01-26-anr-dos-projets-finances.pdf"
France,anr/dos,https://www.data.gouv.fr/fr/datasets/anr-01-projets-anr-dos-detail-des-projets-et-des-partenaires/,NA,06/07/2022,richard,France/anr-dos-2010-partenaires.csv,"Direct download, info on organisations associated with projects in the similarly named 'project' csv"
France,anr/dos,https://www.data.gouv.fr/fr/datasets/anr-01-projets-anr-dos-detail-des-projets-et-des-partenaires/,NA,06/07/2022,richard,France/anr-dos-2010-projets.csv,"Direct download, info on projects, titles and abstracts, both in French and maybe English, plus funding allowance, metadata at: https://static.data.gouv.fr/resources/anr-01-projets-anr-dos-detail-des-projets-et-des-partenaires/20210702-151834/2021-01-26-anr-dos-projets-finances.pdf"
France,anr/dgpie,https://www.data.gouv.fr/fr/datasets/anr-02-projets-anr-dgpie-detail-des-projets-et-des-partenaires/,NA,06/07/2022,richard,France/anr-dgpie-2010-partenaires.csv,"Direct download, info on organisations associated with projects in the similarly named 'project' csv"
France,anr/dgpie,https://www.data.gouv.fr/fr/datasets/anr-02-projets-anr-dgpie-detail-des-projets-et-des-partenaires/,NA,06/07/2022,richard,France/anr-dgpie-2010-projets.csv,"Direct download, info on projects, titles and abstracts, both in French, plus funding allowance, metadata at: https://static.data.gouv.fr/resources/projets-anr-dgpie-detail-des-projets-et-des-partenaires/20210616-181904/2021-04-22-anr-dgpie-projets-finances.pdf"
France,ademe,https://scanr.enseignementsup-recherche.gouv.fr/recherche/projects?filters=%7B%22type%22%3A%7B%22type%22%3A%22MultiValueSearchFilter%22%2C%22op%22%3A%22any%22%2C%22values%22%3A%5B%22Th%C3%A8ses%20co-financ%C3%A9es%20ADEME%22%5D%7D%7D&query=&sort&view=list,NA,07/07/2022,richard,France/ademe-scanr.tsv,"Direct download, info on co-funded theses, french titles"
France,anr/pia,https://scanr.enseignementsup-recherche.gouv.fr/recherche/projects?filters=%7B%22type%22%3A%7B%22type%22%3A%22MultiValueSearchFilter%22%2C%22op%22%3A%22any%22%2C%22values%22%3A%5B%22PIA%22%5D%7D%7D&query=&sort&view=list,NA,07/07/2022,richard,France/pia-scanr.tsv,"Direct download, info on ANR/PIA funded projects, titles in mix of french or english, budget sometimes available"
